"ind","sif_daily_average","site_id","date"
72,0.0777669474482536,"US-FR2",2012-12-15
72,0.0330983363091946,"US-Fwf",2012-12-15
72,0.0498239062726498,"US-Goo",2012-12-15
72,-0.0154067538678646,"US-IB2",2012-12-15
72,0.0175083801150322,"US-KFB",2012-12-15
72,-0.00541885709390044,"US-KFS",2012-12-15
72,0.0457035303115845,"US-KLS",2012-12-15
72,0.0487953647971153,"US-KM1",2012-12-15
72,0.0487953647971153,"US-KM2",2012-12-15
72,0.0487953647971153,"US-KM3",2012-12-15
72,0.0175083801150322,"US-Kon",2012-12-15
72,0.0478459894657135,"US-KUT",2012-12-15
72,0.136917248368263,"US-LGr",2012-12-15
72,0.0897374078631401,"US-LWW",2012-12-15
72,-0.0790739059448242,"US-RFE",2012-12-15
72,-0.0790739059448242,"US-RFW",2012-12-15
72,0.0478459894657135,"US-Ro4",2012-12-15
72,0.0531723015010357,"US-SCg",2012-12-15
72,-0.0360714457929134,"US-SdH",2012-12-15
72,-0.0441060662269592,"US-Seg",2012-12-15
72,0.0906342938542366,"US-Shd",2012-12-15
72,0.14444699883461,"US-Snd",2012-12-15
72,0.14444699883461,"US-Sne",2012-12-15
72,-0.0592035837471485,"US-SRG",2012-12-15
72,-0.0592035837471485,"US-SRM",2012-12-15
72,0.121447525918484,"US-Ton",2012-12-15
72,0.121447525918484,"US-Var",2012-12-15
72,0.0751704946160316,"US-Wkg",2012-12-15
72,-0.0559809468686581,"US-Wlr",2012-12-15
73,0.081245131790638,"CA-Let",2013-01-15
73,NA,"CA-MA2",2013-01-15
73,NA,"CA-MA3",2013-01-15
73,0.0836931467056274,"US-A32",2013-01-15
73,0.0438210032880306,"US-AR1",2013-01-15
73,0.0667456313967705,"US-AR2",2013-01-15
73,0.117729388177395,"US-ARb",2013-01-15
73,0.117729388177395,"US-ARc",2013-01-15
73,-0.0338612794876099,"US-Aud",2013-01-15
73,0.0117986397817731,"US-Bkg",2013-01-15
73,-0.0129861254245043,"US-BRG",2013-01-15
73,-0.121032372117043,"US-CaV",2013-01-15
73,-0.00762002216652036,"US-Cop",2013-01-15
73,-0.00432646600529552,"US-CPR",2013-01-15
73,NA,"US-Ctn",2013-01-15
73,0.0228395462036133,"US-Dia",2013-01-15
73,0.116815559566021,"US-Dk1",2013-01-15
73,NA,"US-FPe",2013-01-15
73,0.0488026887178421,"US-FR1",2013-01-15
73,0.0890634581446648,"US-FR2",2013-01-15
73,-0.018799377605319,"US-Fwf",2013-01-15
73,0.0857654213905334,"US-Goo",2013-01-15
73,0.0179235301911831,"US-IB2",2013-01-15
73,0.0398660376667976,"US-KFB",2013-01-15
73,0.00901699438691139,"US-KFS",2013-01-15
73,0.0225994233042002,"US-KLS",2013-01-15
73,0.000454145891126245,"US-KM1",2013-01-15
73,0.000454145891126245,"US-KM2",2013-01-15
73,0.000454145891126245,"US-KM3",2013-01-15
73,0.0398660376667976,"US-Kon",2013-01-15
73,-0.10941120237112,"US-KUT",2013-01-15
73,0.0110720712691545,"US-LGr",2013-01-15
73,0.107490912079811,"US-LWW",2013-01-15
73,0.0470189787447453,"US-RFE",2013-01-15
73,0.0470189787447453,"US-RFW",2013-01-15
73,-0.10941120237112,"US-Ro4",2013-01-15
73,-0.00901275034993887,"US-SCg",2013-01-15
73,-0.00703876977786422,"US-SdH",2013-01-15
73,0.00115450471639633,"US-Seg",2013-01-15
73,0.0502551048994064,"US-Shd",2013-01-15
73,0.135406255722046,"US-Snd",2013-01-15
73,0.135406255722046,"US-Sne",2013-01-15
73,-0.0338612794876099,"US-SRG",2013-01-15
73,-0.0338612794876099,"US-SRM",2013-01-15
73,0.10533532500267,"US-Ton",2013-01-15
73,0.10533532500267,"US-Var",2013-01-15
73,0.0574410334229469,"US-Wkg",2013-01-15
73,0.06449244171381,"US-Wlr",2013-01-15
74,0.00656887982040644,"CA-Let",2013-02-15
74,NA,"CA-MA2",2013-02-15
74,NA,"CA-MA3",2013-02-15
74,-0.0169717948883772,"US-A32",2013-02-15
74,0.0716821849346161,"US-AR1",2013-02-15
74,-0.00650281505659223,"US-AR2",2013-02-15
74,0.217884957790375,"US-ARb",2013-02-15
74,0.217884957790375,"US-ARc",2013-02-15
74,0.0524578355252743,"US-Aud",2013-02-15
74,NA,"US-Bkg",2013-02-15
74,0.0616857707500458,"US-BRG",2013-02-15
74,NA,"US-CaV",2013-02-15
74,-0.0167980697005987,"US-Cop",2013-02-15
74,-0.0212554931640625,"US-CPR",2013-02-15
74,-0.0383433438837528,"US-Ctn",2013-02-15
74,0.172760635614395,"US-Dia",2013-02-15
74,0.0768745914101601,"US-Dk1",2013-02-15
74,NA,"US-FPe",2013-02-15
74,0.253001421689987,"US-FR1",2013-02-15
74,0.171200528740883,"US-FR2",2013-02-15
74,0.101196683943272,"US-Fwf",2013-02-15
74,0.0347001142799854,"US-Goo",2013-02-15
74,-0.0330012664198875,"US-IB2",2013-02-15
74,0.065544031560421,"US-KFB",2013-02-15
74,0.0266995076090097,"US-KFS",2013-02-15
74,0.149307951331139,"US-KLS",2013-02-15
74,0.0159003119915724,"US-KM1",2013-02-15
74,0.0159003119915724,"US-KM2",2013-02-15
74,0.0159003119915724,"US-KM3",2013-02-15
74,0.065544031560421,"US-Kon",2013-02-15
74,NA,"US-KUT",2013-02-15
74,0.00989497546106577,"US-LGr",2013-02-15
74,0.178102016448975,"US-LWW",2013-02-15
74,-0.172953560948372,"US-RFE",2013-02-15
74,-0.172953560948372,"US-RFW",2013-02-15
74,NA,"US-Ro4",2013-02-15
74,0.071207083761692,"US-SCg",2013-02-15
74,0.111831240355968,"US-SdH",2013-02-15
74,-0.0934052318334579,"US-Seg",2013-02-15
74,0.11079403758049,"US-Shd",2013-02-15
74,0.134456470608711,"US-Snd",2013-02-15
74,0.134456470608711,"US-Sne",2013-02-15
74,0.0524578355252743,"US-SRG",2013-02-15
74,0.0524578355252743,"US-SRM",2013-02-15
74,0.192283779382706,"US-Ton",2013-02-15
74,0.192283779382706,"US-Var",2013-02-15
74,0.044662281870842,"US-Wkg",2013-02-15
74,0.0644521415233612,"US-Wlr",2013-02-15
75,0.123583987355232,"CA-Let",2013-03-15
75,NA,"CA-MA2",2013-03-15
75,NA,"CA-MA3",2013-03-15
75,0.291121006011963,"US-A32",2013-03-15
75,0.115823842585087,"US-AR1",2013-03-15
75,0.102494738996029,"US-AR2",2013-03-15
75,0.270441353321075,"US-ARb",2013-03-15
75,0.270441353321075,"US-ARc",2013-03-15
75,0.147432595491409,"US-Aud",2013-03-15
75,0.000866815447807312,"US-Bkg",2013-03-15
75,0.151867240667343,"US-BRG",2013-03-15
75,0.0636344850063324,"US-CaV",2013-03-15
75,-0.0881886333227158,"US-Cop",2013-03-15
75,0.0557718425989151,"US-CPR",2013-03-15
75,0.0437198244035244,"US-Ctn",2013-03-15
75,0.191358253359795,"US-Dia",2013-03-15
75,0.241607636213303,"US-Dk1",2013-03-15
75,NA,"US-FPe",2013-03-15
75,0.181088626384735,"US-FR1",2013-03-15
75,0.144193395972252,"US-FR2",2013-03-15
75,0.071465790271759,"US-Fwf",2013-03-15
75,0.146933034062386,"US-Goo",2013-03-15
75,0.0219689551740885,"US-IB2",2013-03-15
75,0.10808577388525,"US-KFB",2013-03-15
75,0.180497691035271,"US-KFS",2013-03-15
75,0.285225838422775,"US-KLS",2013-03-15
75,0.106244005262852,"US-KM1",2013-03-15
75,0.106244005262852,"US-KM2",2013-03-15
75,0.106244005262852,"US-KM3",2013-03-15
75,0.10808577388525,"US-Kon",2013-03-15
75,NA,"US-KUT",2013-03-15
75,0.0577777698636055,"US-LGr",2013-03-15
75,0.138799846172333,"US-LWW",2013-03-15
75,-0.0222686324268579,"US-RFE",2013-03-15
75,-0.0222686324268579,"US-RFW",2013-03-15
75,NA,"US-Ro4",2013-03-15
75,0.184659197926521,"US-SCg",2013-03-15
75,0.0286325942724943,"US-SdH",2013-03-15
75,-0.0416685864329338,"US-Seg",2013-03-15
75,0.0706106498837471,"US-Shd",2013-03-15
75,0.317766815423965,"US-Snd",2013-03-15
75,0.317766815423965,"US-Sne",2013-03-15
75,0.147432595491409,"US-SRG",2013-03-15
75,0.147432595491409,"US-SRM",2013-03-15
75,0.351252257823944,"US-Ton",2013-03-15
75,0.351252257823944,"US-Var",2013-03-15
75,0.0706582367420197,"US-Wkg",2013-03-15
75,0.137036308646202,"US-Wlr",2013-03-15
76,0.0311632100492716,"CA-Let",2013-04-15
76,-0.30561375617981,"CA-MA2",2013-04-15
76,-0.30561375617981,"CA-MA3",2013-04-15
76,0.382925629615784,"US-A32",2013-04-15
76,0.275521516799927,"US-AR1",2013-04-15
76,0.186202347278595,"US-AR2",2013-04-15
76,0.601350009441376,"US-ARb",2013-04-15
76,0.601350009441376,"US-ARc",2013-04-15
76,0.085412360727787,"US-Aud",2013-04-15
76,0.0192891061306,"US-Bkg",2013-04-15
76,0.209221884608269,"US-BRG",2013-04-15
76,0.123137235641479,"US-CaV",2013-04-15
76,0.0251656360924244,"US-Cop",2013-04-15
76,-0.147294923663139,"US-CPR",2013-04-15
76,0.0796021074056625,"US-Ctn",2013-04-15
76,0.285204023122787,"US-Dia",2013-04-15
76,0.319250613451004,"US-Dk1",2013-04-15
76,-0.24243438243866,"US-FPe",2013-04-15
76,0.344831764698029,"US-FR1",2013-04-15
76,0.426936447620392,"US-FR2",2013-04-15
76,0.130571246147156,"US-Fwf",2013-04-15
76,0.3961141705513,"US-Goo",2013-04-15
76,0.183266580104828,"US-IB2",2013-04-15
76,0.201430663466454,"US-KFB",2013-04-15
76,0.216907843947411,"US-KFS",2013-04-15
76,0.459749311208725,"US-KLS",2013-04-15
76,0.0325999483466148,"US-KM1",2013-04-15
76,0.0325999483466148,"US-KM2",2013-04-15
76,0.0325999483466148,"US-KM3",2013-04-15
76,0.201430663466454,"US-Kon",2013-04-15
76,0.00845229718834162,"US-KUT",2013-04-15
76,0.104804165661335,"US-LGr",2013-04-15
76,0.480306208133698,"US-LWW",2013-04-15
76,0.0246156379580498,"US-RFE",2013-04-15
76,0.0246156379580498,"US-RFW",2013-04-15
76,0.00845229718834162,"US-Ro4",2013-04-15
76,0.147743865847588,"US-SCg",2013-04-15
76,-0.0434567183256149,"US-SdH",2013-04-15
76,0.0435083247721195,"US-Seg",2013-04-15
76,0.357423275709152,"US-Shd",2013-04-15
76,0.450863629579544,"US-Snd",2013-04-15
76,0.450863629579544,"US-Sne",2013-04-15
76,0.085412360727787,"US-SRG",2013-04-15
76,0.085412360727787,"US-SRM",2013-04-15
76,0.361328184604645,"US-Ton",2013-04-15
76,0.361328184604645,"US-Var",2013-04-15
76,-0.0148728787899017,"US-Wkg",2013-04-15
76,0.179315909743309,"US-Wlr",2013-04-15
77,0.0904110670089722,"CA-Let",2013-05-15
77,0.0189086068421602,"CA-MA2",2013-05-15
77,0.0189086068421602,"CA-MA3",2013-05-15
77,0.633511960506439,"US-A32",2013-05-15
77,0.264568597078323,"US-AR1",2013-05-15
77,0.219880729913712,"US-AR2",2013-05-15
77,0.666426420211792,"US-ARb",2013-05-15
77,0.666426420211792,"US-ARc",2013-05-15
77,0.158036828041077,"US-Aud",2013-05-15
77,0.0934046432375908,"US-Bkg",2013-05-15
77,0.650547087192535,"US-BRG",2013-05-15
77,0.593659818172455,"US-CaV",2013-05-15
77,0.094764769077301,"US-Cop",2013-05-15
77,0.198963835835457,"US-CPR",2013-05-15
77,0.227690443396568,"US-Ctn",2013-05-15
77,0.211146593093872,"US-Dia",2013-05-15
77,0.593295574188232,"US-Dk1",2013-05-15
77,0.0773101076483727,"US-FPe",2013-05-15
77,0.274496614933014,"US-FR1",2013-05-15
77,0.441061168909073,"US-FR2",2013-05-15
77,0.168335691094398,"US-Fwf",2013-05-15
77,0.613112986087799,"US-Goo",2013-05-15
77,0.248570159077644,"US-IB2",2013-05-15
77,0.393020361661911,"US-KFB",2013-05-15
77,0.671689510345459,"US-KFS",2013-05-15
77,0.68302184343338,"US-KLS",2013-05-15
77,0.38943949341774,"US-KM1",2013-05-15
77,0.38943949341774,"US-KM2",2013-05-15
77,0.38943949341774,"US-KM3",2013-05-15
77,0.393020361661911,"US-Kon",2013-05-15
77,0.360130965709686,"US-KUT",2013-05-15
77,0.0184894595295191,"US-LGr",2013-05-15
77,0.503708600997925,"US-LWW",2013-05-15
77,0.266698598861694,"US-RFE",2013-05-15
77,0.266698598861694,"US-RFW",2013-05-15
77,0.360130965709686,"US-Ro4",2013-05-15
77,0.206544741988182,"US-SCg",2013-05-15
77,0.136565834283829,"US-SdH",2013-05-15
77,0.0910094529390335,"US-Seg",2013-05-15
77,0.509579360485077,"US-Shd",2013-05-15
77,0.360829800367355,"US-Snd",2013-05-15
77,0.360829800367355,"US-Sne",2013-05-15
77,0.158036828041077,"US-SRG",2013-05-15
77,0.158036828041077,"US-SRM",2013-05-15
77,0.32650101184845,"US-Ton",2013-05-15
77,0.32650101184845,"US-Var",2013-05-15
77,0.013187101110816,"US-Wkg",2013-05-15
77,0.517082810401917,"US-Wlr",2013-05-15
78,0.733032822608948,"CA-Let",2013-06-15
78,0.461492329835892,"CA-MA2",2013-06-15
78,0.461492329835892,"CA-MA3",2013-06-15
78,0.459396779537201,"US-A32",2013-06-15
78,0.261820107698441,"US-AR1",2013-06-15
78,0.302346169948578,"US-AR2",2013-06-15
78,0.372140735387802,"US-ARb",2013-06-15
78,0.372140735387802,"US-ARc",2013-06-15
78,0.218958377838135,"US-Aud",2013-06-15
78,0.434453099966049,"US-Bkg",2013-06-15
78,0.729592859745026,"US-BRG",2013-06-15
78,0.807123184204102,"US-CaV",2013-06-15
78,0.0859249383211136,"US-Cop",2013-06-15
78,0.302266418933868,"US-CPR",2013-06-15
78,0.474753588438034,"US-Ctn",2013-06-15
78,0.182401522994041,"US-Dia",2013-06-15
78,0.477703869342804,"US-Dk1",2013-06-15
78,0.333383202552795,"US-FPe",2013-06-15
78,0.412006229162216,"US-FR1",2013-06-15
78,0.363919526338577,"US-FR2",2013-06-15
78,0.149028688669205,"US-Fwf",2013-06-15
78,0.833567976951599,"US-Goo",2013-06-15
78,0.644902110099792,"US-IB2",2013-06-15
78,0.614785134792328,"US-KFB",2013-06-15
78,0.66204422712326,"US-KFS",2013-06-15
78,0.433560162782669,"US-KLS",2013-06-15
78,0.65630179643631,"US-KM1",2013-06-15
78,0.65630179643631,"US-KM2",2013-06-15
78,0.65630179643631,"US-KM3",2013-06-15
78,0.614785134792328,"US-Kon",2013-06-15
78,0.625905454158783,"US-KUT",2013-06-15
78,0.269873291254044,"US-LGr",2013-06-15
78,0.491107434034348,"US-LWW",2013-06-15
78,0.281328797340393,"US-RFE",2013-06-15
78,0.281328797340393,"US-RFW",2013-06-15
78,0.625905454158783,"US-Ro4",2013-06-15
78,0.158987179398537,"US-SCg",2013-06-15
78,0.276655793190002,"US-SdH",2013-06-15
78,0.0404048711061478,"US-Seg",2013-06-15
78,0.625928699970245,"US-Shd",2013-06-15
78,0.289920687675476,"US-Snd",2013-06-15
78,0.289920687675476,"US-Sne",2013-06-15
78,0.218958377838135,"US-SRG",2013-06-15
78,0.218958377838135,"US-SRM",2013-06-15
78,0.504461288452148,"US-Ton",2013-06-15
78,0.504461288452148,"US-Var",2013-06-15
78,0.105534605681896,"US-Wkg",2013-06-15
78,0.736223876476288,"US-Wlr",2013-06-15
79,0.785819888114929,"CA-Let",2013-07-15
79,0.57841169834137,"CA-MA2",2013-07-15
79,0.57841169834137,"CA-MA3",2013-07-15
79,0.388718098402023,"US-A32",2013-07-15
79,0.337638109922409,"US-AR1",2013-07-15
79,0.186061978340149,"US-AR2",2013-07-15
79,0.435060739517212,"US-ARb",2013-07-15
79,0.435060739517212,"US-ARc",2013-07-15
79,0.177808448672295,"US-Aud",2013-07-15
79,0.904751002788544,"US-Bkg",2013-07-15
79,0.928112328052521,"US-BRG",2013-07-15
79,0.696537792682648,"US-CaV",2013-07-15
79,0.169270724058151,"US-Cop",2013-07-15
79,0.131378218531609,"US-CPR",2013-07-15
79,0.336158454418182,"US-Ctn",2013-07-15
79,0.275896161794662,"US-Dia",2013-07-15
79,0.649046659469604,"US-Dk1",2013-07-15
79,0.666964650154114,"US-FPe",2013-07-15
79,0.413057714700699,"US-FR1",2013-07-15
79,0.309641897678375,"US-FR2",2013-07-15
79,0.126976042985916,"US-Fwf",2013-07-15
79,0.667976498603821,"US-Goo",2013-07-15
79,0.644617855548859,"US-IB2",2013-07-15
79,0.430889964103699,"US-KFB",2013-07-15
79,0.653857290744781,"US-KFS",2013-07-15
79,0.407403200864792,"US-KLS",2013-07-15
79,0.755395472049713,"US-KM1",2013-07-15
79,0.755395472049713,"US-KM2",2013-07-15
79,0.755395472049713,"US-KM3",2013-07-15
79,0.430889964103699,"US-Kon",2013-07-15
79,0.683078587055206,"US-KUT",2013-07-15
79,0.326586991548538,"US-LGr",2013-07-15
79,0.51227879524231,"US-LWW",2013-07-15
79,0.112053133547306,"US-RFE",2013-07-15
79,0.112053133547306,"US-RFW",2013-07-15
79,0.683078587055206,"US-Ro4",2013-07-15
79,0.352887213230133,"US-SCg",2013-07-15
79,0.480367183685303,"US-SdH",2013-07-15
79,0.0135659873485565,"US-Seg",2013-07-15
79,0.549221158027649,"US-Shd",2013-07-15
79,0.370003879070282,"US-Snd",2013-07-15
79,0.370003879070282,"US-Sne",2013-07-15
79,0.177808448672295,"US-SRG",2013-07-15
79,0.177808448672295,"US-SRM",2013-07-15
79,0.336035698652267,"US-Ton",2013-07-15
79,0.336035698652267,"US-Var",2013-07-15
79,0.162406876683235,"US-Wkg",2013-07-15
79,0.515886664390564,"US-Wlr",2013-07-15
80,0.51575094461441,"CA-Let",2013-08-15
80,0.397828757762909,"CA-MA2",2013-08-15
80,0.397828757762909,"CA-MA3",2013-08-15
80,0.456966668367386,"US-A32",2013-08-15
80,0.299365848302841,"US-AR1",2013-08-15
80,0.396338135004044,"US-AR2",2013-08-15
80,0.477410078048706,"US-ARb",2013-08-15
80,0.477410078048706,"US-ARc",2013-08-15
80,0.250641882419586,"US-Aud",2013-08-15
80,0.74706107378006,"US-Bkg",2013-08-15
80,0.725881040096283,"US-BRG",2013-08-15
80,0.541997492313385,"US-CaV",2013-08-15
80,0.0367927737534046,"US-Cop",2013-08-15
80,0.167146056890488,"US-CPR",2013-08-15
80,0.302453011274338,"US-Ctn",2013-08-15
80,0.232015267014503,"US-Dia",2013-08-15
80,0.527842819690704,"US-Dk1",2013-08-15
80,0.166917115449905,"US-FPe",2013-08-15
80,0.291515171527863,"US-FR1",2013-08-15
80,0.168731927871704,"US-FR2",2013-08-15
80,0.37490701675415,"US-Fwf",2013-08-15
80,0.591634809970856,"US-Goo",2013-08-15
80,0.626894056797028,"US-IB2",2013-08-15
80,0.426604032516479,"US-KFB",2013-08-15
80,0.631951212882996,"US-KFS",2013-08-15
80,0.655114948749542,"US-KLS",2013-08-15
80,0.682065427303314,"US-KM1",2013-08-15
80,0.682065427303314,"US-KM2",2013-08-15
80,0.682065427303314,"US-KM3",2013-08-15
80,0.426604032516479,"US-Kon",2013-08-15
80,0.477845460176468,"US-KUT",2013-08-15
80,0.32484570145607,"US-LGr",2013-08-15
80,0.389458328485489,"US-LWW",2013-08-15
80,0.297889828681946,"US-RFE",2013-08-15
80,0.297889828681946,"US-RFW",2013-08-15
80,0.477845460176468,"US-Ro4",2013-08-15
80,0.231131568551064,"US-SCg",2013-08-15
80,0.537900865077972,"US-SdH",2013-08-15
80,0.204305082559586,"US-Seg",2013-08-15
80,0.538624227046967,"US-Shd",2013-08-15
80,0.350406229496002,"US-Snd",2013-08-15
80,0.350406229496002,"US-Sne",2013-08-15
80,0.250641882419586,"US-SRG",2013-08-15
80,0.250641882419586,"US-SRM",2013-08-15
80,0.136366501450539,"US-Ton",2013-08-15
80,0.136366501450539,"US-Var",2013-08-15
80,0.20166777074337,"US-Wkg",2013-08-15
80,0.470650911331177,"US-Wlr",2013-08-15
81,0.0481294542551041,"CA-Let",2013-09-15
81,0.172146335244179,"CA-MA2",2013-09-15
81,0.172146335244179,"CA-MA3",2013-09-15
81,0.245708838105202,"US-A32",2013-09-15
81,0.273679047822952,"US-AR1",2013-09-15
81,0.140399992465973,"US-AR2",2013-09-15
81,0.289101988077164,"US-ARb",2013-09-15
81,0.289101988077164,"US-ARc",2013-09-15
81,0.097592681646347,"US-Aud",2013-09-15
81,0.302121430635452,"US-Bkg",2013-09-15
81,0.526065766811371,"US-BRG",2013-09-15
81,0.46257159113884,"US-CaV",2013-09-15
81,0.149734541773796,"US-Cop",2013-09-15
81,0.194027364253998,"US-CPR",2013-09-15
81,0.125201746821404,"US-Ctn",2013-09-15
81,-0.0128214843571186,"US-Dia",2013-09-15
81,0.380604892969131,"US-Dk1",2013-09-15
81,0.140035629272461,"US-FPe",2013-09-15
81,0.29418209195137,"US-FR1",2013-09-15
81,0.0965545699000359,"US-FR2",2013-09-15
81,0.189553201198578,"US-Fwf",2013-09-15
81,0.461733937263489,"US-Goo",2013-09-15
81,0.378256022930145,"US-IB2",2013-09-15
81,0.31765803694725,"US-KFB",2013-09-15
81,0.447961717844009,"US-KFS",2013-09-15
81,0.218067809939384,"US-KLS",2013-09-15
81,0.558498620986938,"US-KM1",2013-09-15
81,0.558498620986938,"US-KM2",2013-09-15
81,0.558498620986938,"US-KM3",2013-09-15
81,0.31765803694725,"US-Kon",2013-09-15
81,0.323099553585052,"US-KUT",2013-09-15
81,0.12448363751173,"US-LGr",2013-09-15
81,0.244738265872002,"US-LWW",2013-09-15
81,0.0579680912196636,"US-RFE",2013-09-15
81,0.0579680912196636,"US-RFW",2013-09-15
81,0.323099553585052,"US-Ro4",2013-09-15
81,0.15263669192791,"US-SCg",2013-09-15
81,0.239894732832909,"US-SdH",2013-09-15
81,0.145142629742622,"US-Seg",2013-09-15
81,0.367588877677917,"US-Shd",2013-09-15
81,0.199900060892105,"US-Snd",2013-09-15
81,0.199900060892105,"US-Sne",2013-09-15
81,0.097592681646347,"US-SRG",2013-09-15
81,0.097592681646347,"US-SRM",2013-09-15
81,0.154919683933258,"US-Ton",2013-09-15
81,0.154919683933258,"US-Var",2013-09-15
81,0.231466755270958,"US-Wkg",2013-09-15
81,0.368913531303406,"US-Wlr",2013-09-15
82,0.100469164550304,"CA-Let",2013-10-15
82,-0.0172806885093451,"CA-MA2",2013-10-15
82,-0.0172806885093451,"CA-MA3",2013-10-15
82,0.0991468727588654,"US-A32",2013-10-15
82,0.121165558695793,"US-AR1",2013-10-15
82,0.183310985565186,"US-AR2",2013-10-15
82,0.148040041327477,"US-ARb",2013-10-15
82,0.148040041327477,"US-ARc",2013-10-15
82,0.0320418290793896,"US-Aud",2013-10-15
82,0.0239025186747313,"US-Bkg",2013-10-15
82,0.235223591327667,"US-BRG",2013-10-15
82,0.185764968395233,"US-CaV",2013-10-15
82,0.0782903358340263,"US-Cop",2013-10-15
82,0.158814430236816,"US-CPR",2013-10-15
82,0.0218413565307856,"US-Ctn",2013-10-15
82,0.094185434281826,"US-Dia",2013-10-15
82,0.201455369591713,"US-Dk1",2013-10-15
82,0.0862633585929871,"US-FPe",2013-10-15
82,0.277055233716965,"US-FR1",2013-10-15
82,0.376156091690063,"US-FR2",2013-10-15
82,0.0532502420246601,"US-Fwf",2013-10-15
82,0.343914240598679,"US-Goo",2013-10-15
82,0.165030270814896,"US-IB2",2013-10-15
82,0.235234618186951,"US-KFB",2013-10-15
82,0.268998563289642,"US-KFS",2013-10-15
82,0.173524916172028,"US-KLS",2013-10-15
82,0.142090663313866,"US-KM1",2013-10-15
82,0.142090663313866,"US-KM2",2013-10-15
82,0.142090663313866,"US-KM3",2013-10-15
82,0.235234618186951,"US-Kon",2013-10-15
82,0.106861911714077,"US-KUT",2013-10-15
82,0.0613664798438549,"US-LGr",2013-10-15
82,0.190219670534134,"US-LWW",2013-10-15
82,-0.0287645850330591,"US-RFE",2013-10-15
82,-0.0287645850330591,"US-RFW",2013-10-15
82,0.106861911714077,"US-Ro4",2013-10-15
82,0.11836750805378,"US-SCg",2013-10-15
82,0.0851952731609344,"US-SdH",2013-10-15
82,0.104590348899364,"US-Seg",2013-10-15
82,0.193997621536255,"US-Shd",2013-10-15
82,0.122820094227791,"US-Snd",2013-10-15
82,0.122820094227791,"US-Sne",2013-10-15
82,0.0320418290793896,"US-SRG",2013-10-15
82,0.0320418290793896,"US-SRM",2013-10-15
82,0.0957015082240105,"US-Ton",2013-10-15
82,0.0957015082240105,"US-Var",2013-10-15
82,0.119401045143604,"US-Wkg",2013-10-15
82,0.266772627830505,"US-Wlr",2013-10-15
83,0.053749855607748,"CA-Let",2013-11-15
83,0.018657498061657,"CA-MA2",2013-11-15
83,0.018657498061657,"CA-MA3",2013-11-15
83,0.223017156124115,"US-A32",2013-11-15
83,0.153873264789581,"US-AR1",2013-11-15
83,-0.0352104753255844,"US-AR2",2013-11-15
83,0.130898341536522,"US-ARb",2013-11-15
83,0.130898341536522,"US-ARc",2013-11-15
83,0.0357567556202412,"US-Aud",2013-11-15
83,0.0429266393184662,"US-Bkg",2013-11-15
83,0.112337201833725,"US-BRG",2013-11-15
83,0.046667143702507,"US-CaV",2013-11-15
83,0.0986164063215256,"US-Cop",2013-11-15
83,-0.00576730631291866,"US-CPR",2013-11-15
83,0.0131682753562927,"US-Ctn",2013-11-15
83,0.0738916620612144,"US-Dia",2013-11-15
83,0.0641628354787827,"US-Dk1",2013-11-15
83,2.34290073422017e-05,"US-FPe",2013-11-15
83,0.120726466178894,"US-FR1",2013-11-15
83,0.247556775808334,"US-FR2",2013-11-15
83,0.0987319275736809,"US-Fwf",2013-11-15
83,0.173562407493591,"US-Goo",2013-11-15
83,0.137142419815063,"US-IB2",2013-11-15
83,0.00710790185257792,"US-KFB",2013-11-15
83,0.127738669514656,"US-KFS",2013-11-15
83,0.116574585437775,"US-KLS",2013-11-15
83,0.0920481085777283,"US-KM1",2013-11-15
83,0.0920481085777283,"US-KM2",2013-11-15
83,0.0920481085777283,"US-KM3",2013-11-15
83,0.00710790185257792,"US-Kon",2013-11-15
83,0.000867076974827796,"US-KUT",2013-11-15
83,0.0251092668622732,"US-LGr",2013-11-15
83,0.125901505351067,"US-LWW",2013-11-15
83,0.0320315398275852,"US-RFE",2013-11-15
83,0.0320315398275852,"US-RFW",2013-11-15
83,0.000867076974827796,"US-Ro4",2013-11-15
83,-0.026627304032445,"US-SCg",2013-11-15
83,0.0124656362459064,"US-SdH",2013-11-15
83,0.082734227180481,"US-Seg",2013-11-15
83,0.134473189711571,"US-Shd",2013-11-15
83,0.0806080177426338,"US-Snd",2013-11-15
83,0.0806080177426338,"US-Sne",2013-11-15
83,0.0357567556202412,"US-SRG",2013-11-15
83,0.0357567556202412,"US-SRM",2013-11-15
83,0.130301475524902,"US-Ton",2013-11-15
83,0.130301475524902,"US-Var",2013-11-15
83,0.0367317274212837,"US-Wkg",2013-11-15
83,0.0862834304571152,"US-Wlr",2013-11-15
84,NA,"CA-Let",2013-12-15
84,NA,"CA-MA2",2013-12-15
84,NA,"CA-MA3",2013-12-15
84,0.147386193275452,"US-A32",2013-12-15
84,0.0771151930093765,"US-AR1",2013-12-15
84,0.01699548214674,"US-AR2",2013-12-15
84,0.0316994674503803,"US-ARb",2013-12-15
84,0.0316994674503803,"US-ARc",2013-12-15
84,0.00866170972585678,"US-Aud",2013-12-15
84,0.0366625525057316,"US-Bkg",2013-12-15
84,-0.0200773924589157,"US-BRG",2013-12-15
84,-0.00579045945778489,"US-CaV",2013-12-15
84,0.0084838904440403,"US-Cop",2013-12-15
84,0.0388092175126076,"US-CPR",2013-12-15
84,-0.0310399550944567,"US-Ctn",2013-12-15
84,0.0225638411939144,"US-Dia",2013-12-15
